url,team,ranking,opp,opp_ranking,datetime,stadium,referee,attendance,competition,possession,opp_possession,venue_href,expected_goals_(xg),total_shots,shots_on_target,big_chances,big_chances_missed,accurate_passes,accurate_passes_pc,fouls_committed,corners,shots_off_target,blocked_shots,hit_woodwork,shots_inside_box,shots_outside_box,xg_open_play,xg_set_play,non-penalty_xg,xg_on_target_(xgot),passes,own_half,opposition_half,accurate_long_balls,accurate_long_balls_pc,accurate_crosses,accurate_crosses_pc,throws,touches_in_opposition_box,offsides,yellow_cards,red_cards,tackles_won,tackles_won_pc,interceptions,blocks,clearances,keeper_saves,duels_won,ground_duels_won,ground_duels_won_pc,aerial_duels_won,aerial_duels_won_pc,successful_dribbles,successful_dribbles_pc,conc_expected_goals_(xg),conc_total_shots,conc_shots_on_target,conc_big_chances,conc_big_chances_missed,conc_accurate_passes,conc_accurate_passes_pc,conc_fouls_committed,conc_corners,conc_shots_off_target,conc_blocked_shots,conc_hit_woodwork,conc_shots_inside_box,conc_shots_outside_box,conc_xg_open_play,conc_xg_set_play,conc_non-penalty_xg,conc_xg_on_target_(xgot),conc_passes,conc_own_half,conc_opposition_half,conc_accurate_long_balls,conc_accurate_long_balls_pc,conc_accurate_crosses,conc_accurate_crosses_pc,conc_throws,conc_touches_in_opposition_box,conc_offsides,conc_yellow_cards,conc_red_cards,conc_tackles_won,conc_tackles_won_pc,conc_interceptions,conc_blocks,conc_clearances,conc_keeper_saves,conc_duels_won,conc_ground_duels_won,conc_ground_duels_won_pc,conc_aerial_duels_won,conc_aerial_duels_won_pc,conc_successful_dribbles,conc_successful_dribbles_pc,game_id
https://www.fotmob.com/en-GB/matches/costa-rica-vs-germany/1xgu3w3854590,Germany,16,Costa Rica,52,2022-12-01T19:00:00.000Z,Al Bayt Stadium,Stéphanie Frappart,"67,054",FIFA World Cup Round 3,68,32,"https://www.google.com/maps/?q=25.652198,51.487934",6.06,32,11,10,6,638,89,9,14,15,6,3,24,8,5.20,0.86,6.06,5.04,713,179,459,30,79,9,28,18,,3,0,0,3,30,5,1,9,4,39,30,44,9,43,17,63,1.11,8,6,3,2,252,75,3,1,1,1,0,6,2,0.87,0.24,1.11,2.61,337,159,93,28,44,3,27,15,,4,1,0,10,48,8,6,42,7,50,38,56,12,57,8,62,1381
https://www.fotmob.com/en-GB/matches/cameroon-vs-brazil/1tyrr33854601,Cameroon,49,Brazil,4,2022-12-02T19:00:00.000Z,Lusail Iconic Stadium,Ismail Elfath,"85,986",FIFA World Cup Round 3,35,65,"https://www.google.com/maps/?q=25.420851,51.490389",0.47,7,3,2,1,231,77,14,3,3,1,0,5,2,0.41,0.06,0.47,1.18,299,118,113,28,56,4,36,11,,0,3,1,12,55,10,3,32,7,59,43,52,16,64,8,47,2.48,21,7,4,4,475,88,14,11,11,3,0,16,5,2.23,0.25,2.48,1.39,541,248,227,22,76,8,30,15,,1,2,0,11,58,3,1,12,2,49,40,48,9,36,10,56,1382
https://www.fotmob.com/en-GB/matches/cameroon-vs-brazil/1tyrr33854601,Brazil,4,Cameroon,49,2022-12-02T19:00:00.000Z,Lusail Iconic Stadium,Ismail Elfath,"85,986",FIFA World Cup Round 3,65,35,"https://www.google.com/maps/?q=25.420851,51.490389",2.48,21,7,4,4,475,88,14,11,11,3,0,16,5,2.23,0.25,2.48,1.39,541,248,227,22,76,8,30,15,,1,2,0,11,58,3,1,12,2,49,40,48,9,36,10,56,0.47,7,3,2,1,231,77,14,3,3,1,0,5,2,0.41,0.06,0.47,1.18,299,118,113,28,56,4,36,11,,0,3,1,12,55,10,3,32,7,59,43,52,16,64,8,47,1382
https://www.fotmob.com/en-GB/matches/france-vs-poland/1xm2si3370552,France,2,Poland,26,2022-12-04T15:00:00.000Z,Al Thumama Stadium,Jesús Valenzuela Sáez,"40,989",FIFA World Cup Round of 16,55,45,"https://www.google.com/maps/?q=25.235213,51.532187",1.37,16,8,1,0,476,86,10,7,5,3,0,10,6,0.88,0.49,1.37,2.12,551,202,274,20,48,4,16,19,,3,1,0,7,64,9,6,8,1,42,30,48,12,52,11,69,1.75,12,3,2,1,377,83,8,1,4,5,0,9,3,0.85,0.11,0.96,1.13,456,217,160,12,28,7,44,13,,1,2,0,11,65,6,3,20,5,43,32,52,11,48,6,50,1383
https://www.fotmob.com/en-GB/matches/france-vs-poland/1xm2si3370552,Poland,26,France,2,2022-12-04T15:00:00.000Z,Al Thumama Stadium,Jesús Valenzuela Sáez,"40,989",FIFA World Cup Round of 16,45,55,"https://www.google.com/maps/?q=25.235213,51.532187",1.75,12,3,2,1,377,83,8,1,4,5,0,9,3,0.85,0.11,0.96,1.13,456,217,160,12,28,7,44,13,,1,2,0,11,65,6,3,20,5,43,32,52,11,48,6,50,1.37,16,8,1,0,476,86,10,7,5,3,0,10,6,0.88,0.49,1.37,2.12,551,202,274,20,48,4,16,19,,3,1,0,7,64,9,6,8,1,42,30,48,12,52,11,69,1383
https://www.fotmob.com/en-GB/matches/morocco-vs-spain/1e6edp3370556,Morocco,12,Spain,8,2022-12-06T15:00:00.000Z,Education City Stadium,Fernando Andrés Rapallini,"44,667",FIFA World Cup Round of 16,23,77,"https://www.google.com/maps/?q=25.310834,51.424536",0.72,6,2,1,1,216,71,15,0,4,0,0,3,3,0.51,0.20,0.72,0.70,305,139,77,20,32,4,36,29,,5,1,0,16,62,8,5,41,1,60,50,59,10,42,10,67,1.01,13,1,3,3,926,91,14,8,7,5,1,9,4,0.69,0.32,1.01,0.06,"1,019",324,602,35,64,5,19,33,,4,1,0,5,45,4,0,13,2,49,35,41,14,58,9,43,1384
https://www.fotmob.com/en-GB/matches/morocco-vs-spain/1e6edp3370556,Spain,8,Morocco,12,2022-12-06T15:00:00.000Z,Education City Stadium,Fernando Andrés Rapallini,"44,667",FIFA World Cup Round of 16,77,23,"https://www.google.com/maps/?q=25.310834,51.424536",1.01,13,1,3,3,926,91,14,8,7,5,1,9,4,0.69,0.32,1.01,0.06,"1,019",324,602,35,64,5,19,33,,4,1,0,5,45,4,0,13,2,49,35,41,14,58,9,43,0.72,6,2,1,1,216,71,15,0,4,0,0,3,3,0.51,0.20,0.72,0.70,305,139,77,20,32,4,36,29,,5,1,0,16,62,8,5,41,1,60,50,59,10,42,10,67,1384
https://www.fotmob.com/en-GB/matches/morocco-vs-portugal/1rnx213370567,Morocco,12,Portugal,6,2022-12-10T15:00:00.000Z,Al Thumama Stadium,Facundo Raúl Tello Figueroa,"44,198",FIFA World Cup Quarter-final,27,73,"https://www.google.com/maps/?q=25.235213,51.532187",1.40,9,3,2,1,176,71,15,3,6,0,0,5,4,1.28,0.12,1.40,0.72,247,127,49,27,49,3,43,11,,2,1,1,7,58,9,3,35,3,41,29,48,12,48,9,53,0.92,12,3,3,3,567,86,9,9,6,3,1,8,4,0.60,0.32,0.92,0.86,663,265,302,27,48,8,23,27,,2,1,0,8,67,9,0,2,2,45,32,52,13,52,6,46,1385
https://www.fotmob.com/en-GB/matches/morocco-vs-portugal/1rnx213370567,Portugal,6,Morocco,12,2022-12-10T15:00:00.000Z,Al Thumama Stadium,Facundo Raúl Tello Figueroa,"44,198",FIFA World Cup Quarter-final,73,27,"https://www.google.com/maps/?q=25.235213,51.532187",0.92,12,3,3,3,567,86,9,9,6,3,1,8,4,0.60,0.32,0.92,0.86,663,265,302,27,48,8,23,27,,2,1,0,8,67,9,0,2,2,45,32,52,13,52,6,46,1.40,9,3,2,1,176,71,15,3,6,0,0,5,4,1.28,0.12,1.40,0.72,247,127,49,27,49,3,43,11,,2,1,1,7,58,9,3,35,3,41,29,48,12,48,9,53,1385
https://www.fotmob.com/en-GB/matches/morocco-vs-croatia/288ntz3370571,Croatia,9,Morocco,12,2022-12-17T15:00:00.000Z,Khalifa International Stadium,Abdulrahman Ibrahim Al Jassim,"44,137",FIFA World Cup Bronze-final,51,49,"https://www.google.com/maps/?q=25.263618,51.448095",0.66,12,4,1,1,411,84,13,6,5,3,0,5,7,0.60,0.06,0.66,1.06,487,254,157,33,67,3,21,14,,2,0,0,14,70,8,2,19,1,43,37,55,6,43,6,60,1.19,9,2,2,1,403,85,11,3,5,2,0,7,2,0.41,0.78,1.19,1.19,472,238,165,25,61,4,22,19,,2,2,0,8,80,10,2,17,2,38,30,45,8,57,7,44,1386
https://www.fotmob.com/en-GB/matches/morocco-vs-croatia/288ntz3370571,Morocco,12,Croatia,9,2022-12-17T15:00:00.000Z,Khalifa International Stadium,Abdulrahman Ibrahim Al Jassim,"44,137",FIFA World Cup Bronze-final,49,51,"https://www.google.com/maps/?q=25.263618,51.448095",1.19,9,2,2,1,403,85,11,3,5,2,0,7,2,0.41,0.78,1.19,1.19,472,238,165,25,61,4,22,19,,2,2,0,8,80,10,2,17,2,38,30,45,8,57,7,44,0.66,12,4,1,1,411,84,13,6,5,3,0,5,7,0.60,0.06,0.66,1.06,487,254,157,33,67,3,21,14,,2,0,0,14,70,8,2,19,1,43,37,55,6,43,6,60,1386
https://www.fotmob.com/en-GB/matches/turkiye-vs-czechia/1vsyda4043872,Czechia,34,Turkiye,42,2024-06-26T19:00:00.000Z,Volksparkstadion,István Kovács,"47,683",EURO Grp. F Round 3,32,68,"https://www.google.com/maps/?q=53.587134,9.89858",1.62,12,7,4,3,160,70,16,3,3,2,0,8,4,0.55,1.06,1.62,1.67,229,94,66,28,44,5,31,19,25,0,5,2,6,67,2,7,19,3,39,22,34,17,49,7,44,1.46,18,5,1,1,447,87,9,7,6,7,0,11,7,1.37,0.09,1.46,2.32,512,200,247,25,43,2,15,14,33,1,11,0,11,73,4,3,19,5,60,42,66,18,51,12,67,1387
https://www.fotmob.com/en-GB/matches/turkiye-vs-czechia/1vsyda4043872,Turkiye,42,Czechia,34,2024-06-26T19:00:00.000Z,Volksparkstadion,István Kovács,"47,683",EURO Grp. F Round 3,68,32,"https://www.google.com/maps/?q=53.587134,9.89858",1.46,18,5,1,1,447,87,9,7,6,7,0,11,7,1.37,0.09,1.46,2.32,512,200,247,25,43,2,15,14,33,1,11,0,11,73,4,3,19,5,60,42,66,18,51,12,67,1.62,12,7,4,3,160,70,16,3,3,2,0,8,4,0.55,1.06,1.62,1.67,229,94,66,28,44,5,31,19,25,0,5,2,6,67,2,7,19,3,39,22,34,17,49,7,44,1387
https://www.fotmob.com/en-GB/matches/turkiye-vs-portugal/1ulh9j4043870,Turkiye,42,Portugal,6,2024-06-22T16:00:00.000Z,BVB Stadion Dortmund,Felix Zwayer,"61,047",EURO Grp. F Round 2,44,56,"https://www.google.com/maps/?q=51.492607,7.451777",0.72,11,3,1,1,373,86,16,9,4,4,0,4,7,0.63,0.09,0.72,0.72,433,210,163,18,47,2,13,11,13,0,3,0,10,48,8,2,13,1,44,38,49,6,38,10,63,1.86,12,3,3,1,505,89,8,1,7,2,0,9,3,1.86,0.00,1.86,1.63,566,293,212,18,53,6,43,17,33,4,2,0,6,40,9,4,18,3,49,39,51,10,63,8,36,1388
https://www.fotmob.com/en-GB/matches/turkiye-vs-portugal/1ulh9j4043870,Portugal,6,Turkiye,42,2024-06-22T16:00:00.000Z,BVB Stadion Dortmund,Felix Zwayer,"61,047",EURO Grp. F Round 2,56,44,"https://www.google.com/maps/?q=51.492607,7.451777",1.86,12,3,3,1,505,89,8,1,7,2,0,9,3,1.86,0.00,1.86,1.63,566,293,212,18,53,6,43,17,33,4,2,0,6,40,9,4,18,3,49,39,51,10,63,8,36,0.72,11,3,1,1,373,86,16,9,4,4,0,4,7,0.63,0.09,0.72,0.72,433,210,163,18,47,2,13,11,13,0,3,0,10,48,8,2,13,1,44,38,49,6,38,10,63,1388
https://www.fotmob.com/en-GB/matches/spain-vs-albania/2bgvtg4043848,Albania,66,Spain,8,2024-06-24T19:00:00.000Z,Düsseldorf Arena,Glenn Nyberg,"46,586",EURO Grp. B Round 3,41,59,"https://www.google.com/maps/?q=51.261546,6.733181",0.48,10,4,0,0,340,84,6,2,3,3,0,4,6,0.24,0.24,0.48,0.84,407,212,128,21,45,2,15,18,11,1,2,0,9,53,13,3,24,2,51,44,62,7,32,12,60,1.51,16,3,2,1,518,90,15,6,9,4,0,12,4,1.33,0.18,1.51,1.34,577,246,272,31,69,7,30,12,31,2,1,0,12,75,5,3,20,4,42,27,38,15,68,6,33,1389
https://www.fotmob.com/en-GB/matches/spain-vs-albania/2bgvtg4043848,Spain,8,Albania,66,2024-06-24T19:00:00.000Z,Düsseldorf Arena,Glenn Nyberg,"46,586",EURO Grp. B Round 3,59,41,"https://www.google.com/maps/?q=51.261546,6.733181",1.51,16,3,2,1,518,90,15,6,9,4,0,12,4,1.33,0.18,1.51,1.34,577,246,272,31,69,7,30,12,31,2,1,0,12,75,5,3,20,4,42,27,38,15,68,6,33,0.48,10,4,0,0,340,84,6,2,3,3,0,4,6,0.24,0.24,0.48,0.84,407,212,128,21,45,2,15,18,11,1,2,0,9,53,13,3,24,2,51,44,62,7,32,12,60,1389
