opp,datetime,stadium,attribute_3,attribute_4,competition,ranking,possession,expected_goals_(xg),total_shots,shots_on_target,big_chances,big_chances_missed,accurate_passes,accurate_passes_pc,fouls_committed,corners,shots_off_target,blocked_shots,hit_woodwork,shots_inside_box,shots_outside_box,xg_open_play,xg_set_play,non-penalty_xg,xg_on_target_(xgot),passes,own_half,opposition_half,accurate_long_balls,accurate_long_balls_pc,accurate_crosses,accurate_crosses_pc,throws,offsides,yellow_cards,red_cards,tackles_won,tackles_won_pc,interceptions,blocks,clearances,keeper_saves,duels_won,ground_duels_won,ground_duels_won_pc,aerial_duels_won,aerial_duels_won_pc,successful_dribbles,successful_dribbles_pc,game_id,url,team,opp_ranking,opp_possession,touches_in_opposition_box,conc_expected_goals_(xg),conc_total_shots,conc_shots_on_target,conc_big_chances,conc_big_chances_missed,conc_accurate_passes,conc_accurate_passes_pc,conc_fouls_committed,conc_corners,conc_shots_off_target,conc_blocked_shots,conc_hit_woodwork,conc_shots_inside_box,conc_shots_outside_box,conc_xg_open_play,conc_xg_set_play,conc_non-penalty_xg,conc_xg_on_target_(xgot),conc_passes,conc_own_half,conc_opposition_half,conc_accurate_long_balls,conc_accurate_long_balls_pc,conc_accurate_crosses,conc_accurate_crosses_pc,conc_throws,conc_touches_in_opposition_box,conc_offsides,conc_yellow_cards,conc_red_cards,conc_tackles_won,conc_tackles_won_pc,conc_interceptions,conc_blocks,conc_clearances,conc_keeper_saves,conc_duels_won,conc_ground_duels_won,conc_ground_duels_won_pc,conc_aerial_duels_won,conc_aerial_duels_won_pc,conc_successful_dribbles,conc_successful_dribbles_pc
Türkiye,2023-09-08T18:45:00.000Z,Yeni Eskişehir Stadyumu,Daniele Orsato,"31,740",EURO Qualification Grp. D Round 5,96.0,34.0,0.81,13,5,1.0,0.0,219,69.0,10,4,4.0,4.0,0.0,4.0,9.0,0.73,0.07,0.81,0.47,318,121.0,98.0,26.0,40.0,2.0,29.0,23.0,1,3.0,0.0,12.0,57.0,12.0,3.0,33.0,7.0,41.0,37.0,50.0,4.0,22.0,10.0,50.0,1737,https://www.fotmob.com/en-GB/matches/armenia-vs-turkiye/1fpcia#4044707,Armenia,42.0,66.0,12.0,2.18,19.0,8.0,6.0,5.0,517,85.0,6.0,9.0,8.0,3.0,0.0,10.0,9.0,1.62,0.55,2.18,2.28,610,241.0,276.0,25.0,52.0,6.0,21.0,28.0,35.0,3.0,3.0,0.0,14.0,70.0,9.0,3.0,10.0,4.0,51.0,37.0,50.0,14.0,78.0,10.0,50.0
Croatia,2023-09-11T16:00:00.000Z,Vazgen Sargsyan anvan Hanrapetakan Marzadasht,Clément Turpin,"14,233",EURO Qualification Grp. D Round 6,96.0,32.0,0.21,6,2,0.0,0.0,242,75.0,7,4,2.0,2.0,0.0,2.0,4.0,0.18,0.03,0.21,0.35,321,126.0,116.0,19.0,40.0,0.0,0.0,18.0,1,0.0,0.0,5.0,50.0,6.0,8.0,10.0,7.0,42.0,36.0,53.0,6.0,55.0,19.0,68.0,1738,https://www.fotmob.com/en-GB/matches/armenia-vs-croatia/2beq7e#4044708,Armenia,9.0,68.0,9.0,4.02,26.0,8.0,8.0,7.0,632,90.0,7.0,9.0,9.0,9.0,0.0,20.0,6.0,2.78,1.24,4.02,3.55,706,315.0,317.0,39.0,68.0,9.0,43.0,22.0,48.0,0.0,2.0,0.0,6.0,60.0,8.0,2.0,10.0,2.0,37.0,32.0,47.0,5.0,45.0,15.0,88.0
Armenia,2023-09-11T16:00:00.000Z,Vazgen Sargsyan anvan Hanrapetakan Marzadasht,Clément Turpin,"14,233",EURO Qualification Grp. D Round 6,9.0,68.0,4.02,26,8,8.0,7.0,632,90.0,7,9,9.0,9.0,0.0,20.0,6.0,2.78,1.24,4.02,3.55,706,315.0,317.0,39.0,68.0,9.0,43.0,22.0,0,2.0,0.0,6.0,60.0,8.0,2.0,10.0,2.0,37.0,32.0,47.0,5.0,45.0,15.0,88.0,1738,https://www.fotmob.com/en-GB/matches/armenia-vs-croatia/2beq7e#4044708,Croatia,96.0,32.0,48.0,0.21,6.0,2.0,0.0,0.0,242,75.0,7.0,4.0,2.0,2.0,0.0,2.0,4.0,0.18,0.03,0.21,0.35,321,126.0,116.0,19.0,40.0,0.0,0.0,18.0,9.0,1.0,0.0,0.0,5.0,50.0,6.0,8.0,10.0,7.0,42.0,36.0,53.0,6.0,55.0,19.0,68.0
San Marino,2023-10-14T13:00:00.000Z,Windsor Park,Bram Van Driessche,"17,886",EURO Qualification Grp. H Round 7,73.0,76.0,1.92,18,7,7.0,4.0,659,88.0,9,5,7.0,4.0,0.0,15.0,3.0,1.74,0.18,1.92,2.75,746,291.0,368.0,30.0,65.0,8.0,33.0,28.0,3,3.0,0.0,4.0,31.0,3.0,0.0,5.0,0.0,52.0,43.0,60.0,9.0,69.0,20.0,71.0,1752,https://www.fotmob.com/en-GB/matches/san-marino-vs-northern-ireland/271jco#4044796,Northern Ireland,210.0,24.0,32.0,0.07,2.0,0.0,0.0,0.0,150,64.0,10.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.07,0.07,0.0,235,107.0,43.0,14.0,26.0,2.0,33.0,12.0,1.0,0.0,0.0,0.0,9.0,64.0,5.0,4.0,30.0,4.0,33.0,29.0,40.0,4.0,31.0,7.0,78.0
Northern Ireland,2023-10-14T13:00:00.000Z,Windsor Park,Bram Van Driessche,"17,886",EURO Qualification Grp. H Round 7,210.0,24.0,0.07,2,0,0.0,0.0,150,64.0,10,1,2.0,0.0,0.0,1.0,1.0,0.0,0.07,0.07,0.0,235,107.0,43.0,14.0,26.0,2.0,33.0,12.0,0,0.0,0.0,9.0,64.0,5.0,4.0,30.0,4.0,33.0,29.0,40.0,4.0,31.0,7.0,78.0,1752,https://www.fotmob.com/en-GB/matches/san-marino-vs-northern-ireland/271jco#4044796,San Marino,73.0,76.0,1.0,1.92,18.0,7.0,7.0,4.0,659,88.0,9.0,5.0,7.0,4.0,0.0,15.0,3.0,1.74,0.18,1.92,2.75,746,291.0,368.0,30.0,65.0,8.0,33.0,28.0,32.0,3.0,3.0,0.0,4.0,31.0,3.0,0.0,5.0,0.0,52.0,43.0,60.0,9.0,69.0,20.0,71.0
North Macedonia,2023-10-14T13:00:00.000Z,epet ARENA,Slavko Vinčić,"12,939",EURO Qualification Grp. C Round 7,24.0,45.0,2.17,18,7,5.0,5.0,290,82.0,12,11,8.0,3.0,2.0,8.0,10.0,1.84,0.33,2.17,2.82,353,161.0,129.0,29.0,60.0,3.0,20.0,21.0,0,2.0,0.0,9.0,64.0,9.0,4.0,17.0,5.0,39.0,27.0,39.0,12.0,67.0,9.0,56.0,1753,https://www.fotmob.com/en-GB/matches/ukraine-vs-north-macedonia/1usj9j#4044690,Ukraine,71.0,55.0,23.0,1.2,14.0,5.0,2.0,2.0,360,83.0,4.0,3.0,5.0,4.0,0.0,9.0,5.0,0.93,0.26,1.2,1.04,433,153.0,207.0,33.0,56.0,1.0,7.0,22.0,24.0,1.0,2.0,0.0,10.0,63.0,4.0,3.0,16.0,5.0,48.0,42.0,61.0,6.0,33.0,14.0,67.0
Ukraine,2023-10-14T13:00:00.000Z,epet ARENA,Slavko Vinčić,"12,939",EURO Qualification Grp. C Round 7,71.0,55.0,1.2,14,5,2.0,2.0,360,83.0,4,3,5.0,4.0,0.0,9.0,5.0,0.93,0.26,1.2,1.04,433,153.0,207.0,33.0,56.0,1.0,7.0,22.0,1,2.0,0.0,10.0,63.0,4.0,3.0,16.0,5.0,48.0,42.0,61.0,6.0,33.0,14.0,67.0,1753,https://www.fotmob.com/en-GB/matches/ukraine-vs-north-macedonia/1usj9j#4044690,North Macedonia,24.0,45.0,24.0,2.17,18.0,7.0,5.0,5.0,290,82.0,12.0,11.0,8.0,3.0,2.0,8.0,10.0,1.84,0.33,2.17,2.82,353,161.0,129.0,29.0,60.0,3.0,20.0,21.0,23.0,0.0,2.0,0.0,9.0,64.0,9.0,4.0,17.0,5.0,39.0,27.0,39.0,12.0,67.0,9.0,56.0
Lithuania,2023-10-14T16:00:00.000Z,Stadion Vasil Levski,Giorgi Kruashvili,"6,916",EURO Qualification Grp. G Round 7,82.0,43.0,1.36,12,4,3.0,3.0,299,75.0,12,4,6.0,2.0,0.0,11.0,1.0,1.18,0.18,1.36,0.6,400,178.0,121.0,27.0,40.0,6.0,35.0,28.0,1,4.0,1.0,7.0,64.0,8.0,2.0,6.0,2.0,50.0,26.0,49.0,24.0,59.0,2.0,22.0,1754,https://www.fotmob.com/en-GB/matches/lithuania-vs-bulgaria/2su7js#4044750,Bulgaria,136.0,57.0,25.0,1.62,11.0,4.0,3.0,1.0,447,82.0,14.0,4.0,5.0,2.0,0.0,5.0,6.0,1.35,0.27,1.62,1.74,543,306.0,141.0,30.0,46.0,0.0,0.0,25.0,11.0,3.0,1.0,0.0,9.0,82.0,8.0,2.0,23.0,4.0,44.0,27.0,51.0,17.0,41.0,5.0,42.0
Bulgaria,2023-10-14T16:00:00.000Z,Stadion Vasil Levski,Giorgi Kruashvili,"6,916",EURO Qualification Grp. G Round 7,136.0,57.0,1.62,11,4,3.0,1.0,447,82.0,14,4,5.0,2.0,0.0,5.0,6.0,1.35,0.27,1.62,1.74,543,306.0,141.0,30.0,46.0,0.0,0.0,25.0,3,1.0,0.0,9.0,82.0,8.0,2.0,23.0,4.0,44.0,27.0,51.0,17.0,41.0,5.0,42.0,1754,https://www.fotmob.com/en-GB/matches/lithuania-vs-bulgaria/2su7js#4044750,Lithuania,82.0,43.0,11.0,1.36,12.0,4.0,3.0,3.0,299,75.0,12.0,4.0,6.0,2.0,0.0,11.0,1.0,1.18,0.18,1.36,0.6,400,178.0,121.0,27.0,40.0,6.0,35.0,28.0,25.0,1.0,4.0,1.0,7.0,64.0,8.0,2.0,6.0,2.0,50.0,26.0,49.0,24.0,59.0,2.0,22.0
Finland,2023-10-14T16:00:00.000Z,Stadion Stožice,Daniele Orsato,"15,823",EURO Qualification Grp. H Round 7,57.0,42.0,1.56,12,5,2.0,0.0,329,80.0,8,4,6.0,1.0,0.0,8.0,4.0,0.67,0.1,0.77,2.35,411,174.0,155.0,31.0,45.0,2.0,17.0,12.0,1,1.0,0.0,7.0,50.0,10.0,5.0,20.0,3.0,54.0,32.0,51.0,22.0,63.0,4.0,31.0,1755,https://www.fotmob.com/en-GB/matches/slovenia-vs-finland/1jjfb2#4044797,Slovenia,63.0,58.0,16.0,0.76,8.0,3.0,2.0,2.0,455,79.0,14.0,4.0,0.0,5.0,0.0,5.0,3.0,0.62,0.14,0.76,1.13,573,237.0,218.0,19.0,36.0,4.0,44.0,24.0,21.0,1.0,1.0,0.0,11.0,79.0,2.0,1.0,7.0,2.0,44.0,31.0,49.0,13.0,37.0,10.0,59.0
