opp,datetime,stadium,attribute_3,attribute_4,competition,ranking,possession,expected_goals_(xg),total_shots,shots_on_target,big_chances,big_chances_missed,accurate_passes,accurate_passes_pc,fouls_committed,corners,shots_off_target,blocked_shots,hit_woodwork,shots_inside_box,shots_outside_box,xg_open_play,xg_set_play,non-penalty_xg,xg_on_target_(xgot),passes,own_half,opposition_half,accurate_long_balls,accurate_long_balls_pc,accurate_crosses,accurate_crosses_pc,throws,offsides,yellow_cards,red_cards,tackles_won,tackles_won_pc,interceptions,blocks,clearances,keeper_saves,duels_won,ground_duels_won,ground_duels_won_pc,aerial_duels_won,aerial_duels_won_pc,successful_dribbles,successful_dribbles_pc,game_id,url,team,opp_ranking,opp_possession,touches_in_opposition_box,conc_expected_goals_(xg),conc_total_shots,conc_shots_on_target,conc_big_chances,conc_big_chances_missed,conc_accurate_passes,conc_accurate_passes_pc,conc_fouls_committed,conc_corners,conc_shots_off_target,conc_blocked_shots,conc_hit_woodwork,conc_shots_inside_box,conc_shots_outside_box,conc_xg_open_play,conc_xg_set_play,conc_non-penalty_xg,conc_xg_on_target_(xgot),conc_passes,conc_own_half,conc_opposition_half,conc_accurate_long_balls,conc_accurate_long_balls_pc,conc_accurate_crosses,conc_accurate_crosses_pc,conc_throws,conc_touches_in_opposition_box,conc_offsides,conc_yellow_cards,conc_red_cards,conc_tackles_won,conc_tackles_won_pc,conc_interceptions,conc_blocks,conc_clearances,conc_keeper_saves,conc_duels_won,conc_ground_duels_won,conc_ground_duels_won_pc,conc_aerial_duels_won,conc_aerial_duels_won_pc,conc_successful_dribbles,conc_successful_dribbles_pc
Slovakia,2023-11-16T19:45:00.000Z,Štadión Tehelné pole,Craig Pawson,"21,548",EURO Qualification Grp. J Round 9,70,43,0.65,5,2,1,0,256,69,14,2,2,1,0,3,2,0.15,0.50,0.65,1.15,371,194,62,28,34,2,33,30,1,0,0,8,67,8,5,18,4,40,24,45,16,40,6,60,1775,https://www.fotmob.com/en-GB/matches/slovakia-vs-iceland/2edjd1#4044603,Iceland,45,57,7,1.79,17,8,3,1,383,79,7,12,4,5,0,8,9,0.52,0.47,1.00,3.63,483,199,184,41,53,5,25,15,28,2,1,0,7,88,8,1,10,0,53,29,55,24,60,7,47
Switzerland,2023-11-15T19:45:00.000Z,Puskás Akadémia Pancho Aréna,Anthony Taylor,"2,024",EURO Qualification Grp. I Round 7,79,50,0.49,10,2,1,1,397,86,9,9,5,3,1,7,3,0.24,0.25,0.49,0.51,463,214,183,28,55,6,33,19,0,3,0,10,45,8,3,22,7,51,38,56,13,62,4,36,1776,https://www.fotmob.com/en-GB/matches/switzerland-vs-israel/1xjs7t#4044654,Israel,19,50,22,1.78,16,8,3,2,411,87,13,6,5,3,2,12,4,1.49,0.29,1.78,1.28,471,211,200,20,50,5,31,20,27,0,4,1,10,67,9,3,24,1,38,30,44,8,38,6,33
Israel,2023-11-15T19:45:00.000Z,Puskás Akadémia Pancho Aréna,Anthony Taylor,"2,024",EURO Qualification Grp. I Round 7,19,50,1.78,16,8,3,2,411,87,13,6,5,3,2,12,4,1.49,0.29,1.78,1.28,471,211,200,20,50,5,31,20,0,4,1,10,67,9,3,24,1,38,30,44,8,38,6,33,1776,https://www.fotmob.com/en-GB/matches/switzerland-vs-israel/1xjs7t#4044654,Switzerland,79,50,27,0.49,10,2,1,1,397,86,9,9,5,3,1,7,3,0.24,0.25,0.49,0.51,463,214,183,28,55,6,33,19,22,0,3,0,10,45,8,3,22,7,51,38,56,13,62,4,36
Sweden,2023-11-16T17:00:00.000Z,Tofiq Bəhramov adına Respublika stadionu,Esther Staubli,"5,570",EURO Qualification Grp. F Round 9,111,36,0.93,8,3,3,1,189,68,9,3,4,1,0,4,4,0.59,0.34,0.93,1.89,277,81,108,20,32,3,43,19,3,3,1,6,40,11,6,39,5,50,30,48,20,56,8,62,1777,https://www.fotmob.com/en-GB/matches/sweden-vs-azerbaijan/2ewx1z#4044775,Azerbaijan,28,64,11,1.81,18,6,2,2,386,80,8,9,7,5,1,12,6,1.02,0.79,1.81,0.95,482,149,237,34,62,7,27,28,45,2,2,0,8,67,4,1,7,0,49,33,52,16,44,12,63
Azerbaijan,2023-11-16T17:00:00.000Z,Tofiq Bəhramov adına Respublika stadionu,Esther Staubli,"5,570",EURO Qualification Grp. F Round 9,28,64,1.81,18,6,2,2,386,80,8,9,7,5,1,12,6,1.02,0.79,1.81,0.95,482,149,237,34,62,7,27,28,2,2,0,8,67,4,1,7,0,49,33,52,16,44,12,63,1777,https://www.fotmob.com/en-GB/matches/sweden-vs-azerbaijan/2ewx1z#4044775,Sweden,111,36,45,0.93,8,3,3,1,189,68,9,3,4,1,0,4,4,0.59,0.34,0.93,1.89,277,81,108,20,32,3,43,19,11,3,3,1,6,40,11,6,39,5,50,30,48,20,56,8,62
Montenegro,2023-11-19T14:00:00.000Z,Puskás Aréna,Danny Desmond Makkelie,"59,600",EURO Qualification Grp. G Round 10,27,62,1.81,14,5,3,2,462,85,13,7,5,4,0,8,6,0.98,0.83,1.81,1.98,545,213,249,35,54,9,27,21,2,4,0,14,82,10,0,24,5,59,45,58,14,44,7,54,1778,https://www.fotmob.com/en-GB/matches/hungary-vs-montenegro/rtie00#4044756,Hungary,72,38,31,1.76,7,6,4,3,258,76,21,3,1,0,0,6,1,0.52,1.24,1.76,2.31,339,169,89,30,55,3,17,20,13,2,7,0,10,59,6,4,28,2,50,32,42,18,56,2,17
Hungary,2023-11-19T14:00:00.000Z,Puskás Aréna,Danny Desmond Makkelie,"59,600",EURO Qualification Grp. G Round 10,72,38,1.76,7,6,4,3,258,76,21,3,1,0,0,6,1,0.52,1.24,1.76,2.31,339,169,89,30,55,3,17,20,2,7,0,10,59,6,4,28,2,50,32,42,18,56,2,17,1778,https://www.fotmob.com/en-GB/matches/hungary-vs-montenegro/rtie00#4044756,Montenegro,27,62,13,1.81,14,5,3,2,462,85,13,7,5,4,0,8,6,0.98,0.83,1.81,1.98,545,213,249,35,54,9,27,21,31,2,4,0,14,82,10,0,24,5,59,45,58,14,44,7,54
Bulgaria,2023-11-19T14:00:00.000Z,Gradski stadion Dubočica,Erik Lambrechts,"7,325",EURO Qualification Grp. G Round 10,32,58,1.57,18,8,3,1,421,85,12,11,6,4,1,15,3,0.30,1.27,1.57,2.37,496,204,217,29,57,10,24,23,4,1,0,12,71,7,2,13,0,44,31,47,13,37,5,38,1779,https://www.fotmob.com/en-GB/matches/serbia-vs-bulgaria/2sawl7#4044757,Serbia,82,42,30,0.33,4,2,1,0,303,77,10,3,0,2,1,3,1,0.28,0.05,0.33,0.89,393,203,100,33,54,1,17,19,7,2,1,0,11,55,11,4,30,6,57,35,53,22,63,4,44
Serbia,2023-11-19T14:00:00.000Z,Gradski stadion Dubočica,Erik Lambrechts,"7,325",EURO Qualification Grp. G Round 10,82,42,0.33,4,2,1,0,303,77,10,3,0,2,1,3,1,0.28,0.05,0.33,0.89,393,203,100,33,54,1,17,19,2,1,0,11,55,11,4,30,6,57,35,53,22,63,4,44,1779,https://www.fotmob.com/en-GB/matches/serbia-vs-bulgaria/2sawl7#4044757,Bulgaria,32,58,7,1.57,18,8,3,1,421,85,12,11,6,4,1,15,3,0.30,1.27,1.57,2.37,496,204,217,29,57,10,24,23,30,4,1,0,12,71,7,2,13,0,44,31,47,13,37,5,38
Azerbaijan,2023-11-19T17:00:00.000Z,Stade Roi Baudouin,Gergő Bogár,"30,276",EURO Qualification Grp. F Round 10,3,75,2.46,22,7,6,2,590,91,13,9,8,7,1,16,6,2.39,0.07,2.46,3.83,648,173,417,23,77,3,15,15,2,2,0,5,56,3,1,3,0,46,40,66,6,55,24,89,1780,https://www.fotmob.com/en-GB/matches/belgium-vs-azerbaijan/2cbi8p#4044776,Belgium,111,25,62,0.09,1,0,0,0,156,72,7,0,0,1,0,0,1,0.09,0.00,0.09,0.00,216,114,42,17,38,0,0,10,1,0,1,1,5,63,8,6,27,2,26,21,34,5,45,0,0
